,Training iterations:,%Training dataset,Shuffle number, Train error(px), Test error(px),p-cutoff used,Train error with p-cutoff,Test error with p-cutoff
0,200000,95,1,1.32,29.01,0.6,1.32,15.96
1,100000,95,1,2.47,47.77,0.6,2.35,24.04
2,50000,95,1,59.32,73.4,0.6,50.72,66.07
